1001975;{'Publicado em 31 de maio de 2024'};{'PORTARIA'};{'SANDRA MONTEIRO LEMOS'}
1001531;{'Publicado em 29 de maio de 2024'};{'SÚMULA'};{'LUIZ GUSTAVO BORGES CARNELOS', 'ARTUR JOSÉ DE LEMOS JÚNIOR'}
1001470;{'Publicado em 29 de maio de 2024'};{'EDITAL'};{'FERNANDO GUERREIRO DE LEMOS', 'VANNICE ARRAIS RAMOS'}
1001522;{'Publicado em 29 de maio de 2024'};{'PORTARIA'};{'CARLOS GEMINIANO ROCHA RODRIGUES', 'PRICILLA MARIA SANTANA'}
1002005;{'Publicado em 29 de maio de 2024'};{'PORTARIAS'};{'RENATO DAS CHAGAS E SILVA'}
1002004;{'Publicado em 29 de maio de 2024'};{'PORTARIAS'};{'RENATO DAS CHAGAS E SILVA'}
1001513;{'Publicado em 29 de maio de 2024'};{'RESOLUÇÃO'};{'PERICLES STEHMANN NUNES', 'ARITA GILDA HÜBNER BERGMANN'}
1001511;{'Publicado em 29 de maio de 2024'};{'RESOLUÇÃO'};{'PERICLES STEHMANN NUNES', 'ARITA GILDA HÜBNER BERGMANN'}
1000501;{'Publicado em 27 de maio de 2024'};{'COMISSÃO ESPECIAL DE AVALIAÇÃO DE INSERVÍVEIS'};set()
1000475;{'Publicado em 27 de maio de 2024'};{'PORTARIA DETRANS_RS_184_TRANSFERÊNCIA VEICULAR SIMPIFICADA_SEGURADORAS'};set()
1000228;{'Publicado em 23 de maio de 2024'};{'PREGÃO ELETRÔNICO'};set()
1000212;{'Publicado em 23 de maio de 2024'};{'PORTARIA Nº 243/2024'};set()
1000250;{'Publicado em 23 de maio de 2024'};{'RESOLUÇÃO'};set()
1000249;{'Publicado em 23 de maio de 2024'};{'RESOLUÇÃO'};set()
1000160;{'Publicado em 21 de maio de 2024'};{'DECRETOS'};{'EDUARDO LEITE'}
1000079;{'Publicado em 21 de maio de 2024'};{'ABONO DE PONTO DOS EMPREGADOS'};set()
1000053;{'Publicado em 21 de maio de 2024'};{'RESOLUÇÃO'};set()
999972;{'Publicado em 20 de maio de 2024'};{'PORTARIA_178_DCPPO_'};set()
999973;{'Publicado em 20 de maio de 2024'};{'PORTARIA_179_2024_ DISPENSA_PGTO_TAXA_EMISSAO_SEGUNDA_VIA_CNH_DOE_'};set()
999974;{'Publicado em 17 de maio de 2024'};{'DECRETOS'};{'EDUARDO LEITE'}
999801;{'Publicado em 17 de maio de 2024'};{'PRORROGADO EDITAL DE OCUPAÇÃO DO THEATRO SÃO PEDRO'};set()
999540;{'Publicado em 13 de maio de 2024'};{'INSTRUÇÕES NORMATIVAS'};{'RICARDO NEVES PEREIRA', 'PRICILLA MARIA SANTANA'}
999381;{'Publicado em 10 de maio de 2024'};{'DECRETOS'};{'EDUARDO LEITE'}
999273;{'Publicado em 10 de maio de 2024'};{'PE8'};set()
999274;{'Publicado em 10 de maio de 2024'};{'PE9'};set()
999357;{'Publicado em 10 de maio de 2024'};{'RESOLUÇÃO SEDAC Nº 01, DE 10 DE MAIO DE 2024'};set()
999259;{'Publicado em 8 de maio de 2024'};{'ATOS ADMINISTRATIVOS'};{'MARJORIE KAUFFMANN'}
998983;{'Publicado em 8 de maio de 2024'};{'AVISO DE REPUBLICAÇÃO DE LICITAÇÃO'};set()
998961;{'Publicado em 7 de maio de 2024'};{'ATOS ADMINISTRATIVOS'};{'GABRIEL SIMIONI RITTER'}
998911;{'Publicado em 6 de maio de 2024'};{'ATOS ADMINISTRATIVOS'};{'GABRIEL SIMIONI RITTER'}
998444;{'Publicado em 3 de maio de 2024'};{'RESOLUÇÃO'};{'RICARDO PRATES BASSI', 'ROBERTO FANTINEL'}
